canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_91f4e4f9fe296cad,Orange,2,"סגרנו, סגר נו",noi - passato di chiudere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c684bd453ec642af
cclex_0b2bfe9325aaf9bf,Orange,2,"סגרתם, סגרת ם",avete chiuso (m. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cdcc41bac9abe146
cclex_2fb258fa3dd4ff53,Orange,2,"סגרתן, סגרת ן",avete chiuso (f. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a5829ca6edc3c94d
cclex_a1cbde56535cce97,Orange,2,חלון,finestra,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_10efa071b7e834f6
cclex_2adeb09c7c33a5ee,Orange,2,סגור,chiuso,,3,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_2a42f9eec71687ee
cclex_e9bb90b0a884274f,Orange,2,"אני כתבתי, אניכת בת י",io - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9b421efd0b5dcecf
cclex_ee8204759b7cecef,Orange,2,"את כתבת, את הכת בת",tu (m.) - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a0b5fb3217873529
cclex_cdfad49f87bef7f4,Orange,2,"את כתבת, אתכת בת",tu (f.) - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fb5d8999c7b11485
cclex_4e5c9a82c0206149,Orange,2,"הוא כתב, הואכת ב",lui - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c6c07852b064901f
cclex_47cdb7c89196f61b,Orange,2,"היא כתבה, היאכתבה",lei - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_bc9e91d6658161ae
cclex_204fa8c9f6373844,Orange,2,"אנחנו כתבנו, אנחנוכת בנו",noi - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_68d9f06259655bd0
cclex_25f6e43209c3a5c9,Orange,2,"אתם כתבתם, את םכת בת ם",voi (m.) - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8ec0e276651937f4
cclex_cc7a42a102709483,Orange,2,"אתן כתבתן, את ןכת בת ן",voi (f.) - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5e44ede38375f52a
cclex_844c62c878c89ac5,Orange,2,"הם כתבו, הםכתבו",loro (m.) - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fa6800f8c999d735
cclex_c4909b1cc4704e9f,Orange,2,הם כתבו,loro (f.) - passato di scrivere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5fc89ce17b9dfc84
cclex_2f08c8dcad5ffb6f,Orange,2,"אני בשוק, אניבשוק",sono sotto shock,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_65954f04ebb48b84
cclex_7f1e4a7a1782a9df,Orange,2,לחץ,pressione,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_dac36a479f60f16d
cclex_3d7826f2c2c4990f,Orange,2,בלחץ,sotto pressione,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_4621862240cd78f7
cclex_2a6aabbefa4f85ca,Orange,2,בוס,capo (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b37c3db6a6325a0a
cclex_f359ad5e6740a30b,Orange,2,בוסית,capo (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4fc01df1d2b004e3
cclex_be419202458fecc1,Orange,2,"אין לחץ, איןלחץ",nessuna pressione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_632b5094a3b0222b
cclex_5c6b934d1851d5ac,Orange,2,"בלי לחץ, בלילחץ",senza pressione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7b81e4894647b3ba
cclex_c012de869fbfce50,Orange,2,אפילו,anche / persino,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3d854aa885bae44a
cclex_e1671aee9ff4bb2a,Orange,2,לשבת,sedersi,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_0c5e83d31525ece6
cclex_bd19efbb0d5e8be8,Orange,2,יושב,"sedersi / stare seduto (presente, m. sing.)",,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_c3f6725732240b4c
cclex_c669bcd010aae3d8,Orange,2,יושבת,"sedersi / stare seduta (presente, f. sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c341f35cf2fa78e6
cclex_832efadf2b4b3c0b,Orange,2,"ישב, הוא ישב",lui - passato di sedersi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6e3cdcc26aa77b8a
cclex_7a69fd8cd4d4acbb,Orange,2,"ישבה, ה׳אישבה",lei - passato di sedersi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c6e85986e58d68f4
cclex_be4fb12b467866ca,Orange,2,"ישבתי, אנ׳ ישבתי",io - passato di sedersi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ff3572e23864dc3b
cclex_8bf5e5a7ecba5d6d,Orange,2,"ישבת, את ישבת",ti sei seduta,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_15d6eb02a7544a20
cclex_6e8db3e6c4fab5c3,Orange,2,"ישבת, אתה ישבת",ti sei seduto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1d76b38490246d62
cclex_21752792e5930d0c,Orange,2,"ישבנו, אנחנו ישבנו",noi - passato di sedersi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_025fbb5f35d433ad
cclex_74f000f2b51930f9,Orange,2,"ישבתם, אתם ישבתם",vi siete seduti,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a0803c488ef73fed
cclex_efc715eab6779fe6,Orange,2,"ישבתן, אתן ישבתן",vi siete sedute,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5e74110ed603d03b
cclex_9b720c156ce86a84,Orange,2,ישבו,loro (m./f.) - passato di sedersi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1ab83ff4e37034ff
cclex_6b371646613fcb65,Orange,2,מישהו,qualcuno,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2ab0db414ad0f075
cclex_0496e9dc6f47b7d5,Orange,2,מאה אחוז,cento per cento,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_881cee3271943060
cclex_311efeff4dc9c606,Orange,2,כמעט,quasi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c80eca893c718c02
cclex_f93c724441237b18,Orange,2,עם,con,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_20fdebf88e03ced2
cclex_aec6076825c8611c,Orange,2,איתי,con me,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6445d07b03c59b40
cclex_1272f51519cf4b25,Orange,2,איתך,con te (m. sing.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_646ae1353683bd25
cclex_2a98e3d9c3d39859,Orange,2,"יתו, איתו",con lui,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_faa65d5b1a94e492
cclex_2c82904e672e7698,Orange,2,איתה,con lei,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a577523c06b69b2d
cclex_8c1e684e82652e7b,Orange,2,איתנו,con noi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0563fdc723537d7a
cclex_c689e9f3c064f4f8,Orange,2,איתכם,con voi (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6a4d56d9a243dcc4
cclex_ff8dc2b37f167376,Orange,2,איתכן,con voi (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_26c21df956a8eddf
cclex_7e7ce0bad8c55832,Orange,2,איתם,con loro (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cab878f1d19ae395
cclex_08c19f7c8e570d59,Orange,2,איתן,con loro (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6438b88a4a58e6a5
cclex_e01afab7f2f99c6a,Orange,2,בטוח,sicuro (agg. masch. sing.),,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_72637a82b1eb5bb8
cclex_0e53051aac7be6c3,Orange,2,בטוחה,sicura (agg. femm. sing.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_793ee45964de4ee5
cclex_9d688e967233fda2,Orange,2,בטוחים,sicuri (agg. masch. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0e2dccf18c8c8457
cclex_87e96163e593614d,Orange,2,בטוחות,sicure (agg. femm. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cbfce650da69be4b
cclex_3a8cec3699b1ba49,Orange,2,עוד מעט,"tra pochissimo, tra un attimo",,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_6132be9fa68f113d
cclex_845aa86fda6e3e88,Orange,2,שואל,"chiedere (presente, m. sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b7b100b923d84cf6
cclex_cf8ab0332113c036,Orange,2,שואלת,"chiedere (presente, f. sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1373fe210333dea6
cclex_2d5addc3db993e37,Orange,2,שואלים,"chiedere (presente, m. pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_52089f347079e762
cclex_02bf15f0d5a8d7dd,Orange,2,שואלות,"chiedere (presente, f. pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fd00783ec72172dd
cclex_414c1d25704bee42,Orange,2,שאלתי,io - passato di chiedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0afea1f9229df08d
cclex_79f6b61aac1c3895,Orange,2,שאלת,hai chiesto (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6343054218710725
cclex_9ea55214c0e8c76f,Orange,2,שאלתם,avete chiesto (m. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_49652fdc72a9254e
cclex_7622c6f5bbc657a8,Orange,2,שאלתן,avete chiesto (f. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_83c52394a0386756
cclex_951c4ec0b9e075d2,Orange,2,שאל,lui - passato di chiedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_233e4ca330ef6fea
cclex_a5b26e2688966c2d,Orange,2,שאלה,lei - passato di chiedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f67c5d3daf3940d2
cclex_f4a9d666953faa24,Orange,2,שאלנו,noi - passato di chiedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fe361faed6e21a61
cclex_6d4d90bb4fe1c386,Orange,2,שאלו,loro - passato di chiedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9cf697b7b79dff48
cclex_f6e980830ecaeccf,Orange,2,בחוץ,fuori,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_40afbe1fb16aad59
cclex_70e4a3bcc37ba7e6,Orange,2,בפנים,dentro,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_52f15f91be976e8b
cclex_6edbff9db0ebb320,Orange,2,קודם,prima,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_f56ffa05de382bc9
cclex_56f686159bb97581,Orange,2,קודם כל,prima di tutto,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_81c0e6a2677c8d6f
cclex_1d15429eaa874a6d,Orange,2,מתנה,regalo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d9b70ddb8aada21b
cclex_bc7bd29eb3a5b0a3,Orange,2,אחר כך,dopo / in seguito,,3,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_52de925193ff1cd0
cclex_68e6cc7c3ccfdd55,Orange,2,לגור,vivere / abitare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_913158ecb3a77c84
cclex_ed046f6d00058877,Orange,2,לשים,mettere,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_d9cc08b0313eedbd
cclex_8ef41ba2821f58ce,Orange,2,לבוא,venire,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_4f18e0e8a8dc6834
cclex_82624e753507cbc8,Orange,2,שולחן,tavolo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_737ec4247d46ac4a
cclex_4e95d6f4bc8a3860,Orange,2,ארון,armadio / mobile,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5b360bcce71356cb
cclex_369ed1b8be942c7d,Orange,2,מתנות,regali,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c89909426e26db17
cclex_9ef800ab225de3fa,Orange,2,לקום,svegliarsi / alzarsi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5c096858c238929e
cclex_c3d9d2b7f187301c,Orange,2,מאוחר,tardi / in ritardo,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_f34207c13b613e95
cclex_1e26293a32969d38,Orange,2,לטוס,volare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_d797e99fb4dcbf75
cclex_e55834b640675b93,Orange,2,טיסה,il volo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fc779db723f282f1
cclex_dde9e3b7f3d9c8e8,Orange,2,טיסות,i voli,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dc44f2a2bffc4b13
cclex_7833cda61593ca92,Orange,2,מושלמ,perfetto (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d7fddee260215496
cclex_f8994b594fa47665,Orange,2,מושלמת,perfetta (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_bfbcd8bcbec60b52
cclex_36511d3b180a19dd,Orange,2,הלוואי,magari / se solo...,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_95b51b248299ffea
cclex_408ab6cca1d25cb9,Orange,2,לקנות,comprare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_64367346211a4fcd
cclex_ccc21241113815d8,Orange,2,לשתות,bere,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_5f806df74ab35212
cclex_d1b8ddbf5ffe4afc,Orange,2,לראות,vedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8d66dca79706c1aa
cclex_490b39da0a14a2a5,Orange,2,לעשות,fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_61bde7f8d7dc0eca
cclex_2fe782d9b43f0470,Orange,2,להיות,essere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_48f8c12b9abaf124
cclex_a095994e42a64572,Orange,2,לרצות,volere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d4c34f1a29177f8b
cclex_08b0d3e3de129bc5,Orange,2,הבוקר,questa mattina,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d518155c539024b5
cclex_6132e66c1c98bed1,Orange,2,"כש, ...כש",quando (non interrogativo),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fa4ab4d95a46f2b0
cclex_521c2f0f120804c4,Orange,2,לעלות ל....,salire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7c6fcf27450433ea
cclex_13e7e52e99280758,Orange,2,עולה,"salire (presente, f. sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f0434107014d6ba2
cclex_6f36e5f7e9f06897,Orange,2,עולים,"salire (presente, m. pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9a7f00f437339360
cclex_ccea8c85107244de,Orange,2,עולות,"salire (presente, f. pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a77385ef94cbf02a
cclex_7d1c90f339978efd,Orange,2,קומה,piano (di un edificio),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_13378f8a7c45f549
cclex_6377b65b089b0ab3,Orange,2,סיוט,incubo,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_1ef4a3b773d0f923
cclex_36de222bb3634187,Orange,2,"מקרר, מקר ר",frigorifero,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a1751101d299c60f
cclex_fea7c3cdde42aa98,Orange,2,מזג אוויר,tempo / meteo,,3,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e437caedb3954463
cclex_9732220cebd65146,Orange,2,פקק,ingorgo / tappo / collo di bottiglia,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8651796615661ed4
cclex_0c885fcbf3394c3b,Orange,2,פקקים,ingorghi / tappi / colli di bottiglia,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_83388fa97512ed54
cclex_db7e141412068fa1,Orange,2,בגלל זה,ecco perché / per questo,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_1d7bb57fdaf14198
cclex_93a8655baf181de1,Orange,2,מצחיק,divertente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e61a2fcbe9699b3f
cclex_49de537dca2fa171,Orange,2,מעניין,interessante,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_6a15bff1e14682aa
cclex_1e3c4bd4c00be921,Orange,2,"הייתי, היית י",io - passato di essere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ef7ca75927c0c1d2
cclex_74bf7617452ac51e,Orange,2,היינו,noi - passato di essere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5bfc6f687d41e4ab
cclex_f15930b266bac9a1,Orange,2,"ראיתי, ראית י",io - passato di vedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1b02c3ae4c819bc6
cclex_ad78a2c085e2557f,Orange,2,ראה,lui - passato di vedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_190848f60a021c4e
cclex_49441ddb399691ed,Orange,2,ראינו,noi - passato di vedere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_41b85506ce36b224
cclex_c47a9d90bbf2e832,Orange,2,"קניתי, קנית י",io - passato di comprare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_fe21b6f5641aeb23
cclex_6ade9a64d67568fe,Orange,2,קנה,lui - passato di comprare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0eb43be7adf8bcd8
cclex_02fb7f3dd9b3a0c2,Orange,2,קנינו,noi - passato di comprare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ebb54f732146ebf8
cclex_876d4ef1e58bb29e,Orange,2,אני עשיתי,io - passato di fare / io - passato di fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1be0b0141ad9445f
cclex_db7f2c0cb9132bad,Orange,2,אתה עשית,tu/voi - passato di fare / tu/voi - passato di fare (masc sing),,0,92,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,many_translation_alternatives,src_11199ad05cd54875
cclex_f15f707a36adbebf,Orange,2,את עשית,tu/voi - passato di fare / tu/voi - passato di fare (fem sing),,0,92,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,many_translation_alternatives,src_9f0fcbff9b7be30a
cclex_3f7cafb7fe565415,Orange,2,הוא עשה,lui - passato di fare / lui - passato di fare,,3,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_46e506d075de8978
cclex_654fdf34ca31c3ab,Orange,2,היא עשתה,lei - passato di fare / lei - passato di fare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_03bad2f0e5b9dba0
cclex_5ff2fa3513fdd97d,Orange,2,אנחנו עשינו,noi - passato di fare / noi - passato di fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3b52bb34e800b39a
cclex_0420ba9aea913307,Orange,2,הן עשו/הם,loro - passato di fare / loro - passato di fare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f4922969a7215bc5
cclex_a75786dea7a060f5,Orange,2,יכול להיות,può essere,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_1b8aa0379a8a91ed
cclex_c288dda9b4c819a4,Orange,2,לא יכול להיות,non può essere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_836923f2bb592096
cclex_13a7abdd73936859,Orange,2,חולה,malato,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_faf82c6c4ac86d01
cclex_f7256aa64ee687fb,Orange,2,משהו כשה,qualcosa del genere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8615e6b7a54058f4
cclex_91be2abf64301113,Orange,2,אני הייתי צריך,avevo bisogno / dovevo (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_424c51043e60958b
cclex_e2856913a6c3948d,Orange,2,אני הייתי צריכה,avevo bisogno / dovevo (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_464a2d6f99ae0ccc
cclex_0e251bd2fafd2c90,Orange,2,אתה היית צריך,avevi bisogno / dovevi (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ec999d13ebf567b7
cclex_046311bd44ebd5a0,Orange,2,את היית צריכה,avevi bisogno / dovevi (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ce19e66639068c3b
cclex_6a97dccac30c38ad,Orange,2,הוא היה צריך,aveva bisogno / doveva,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_31160309c0628cde
cclex_bfc4ab5a17cbf0b9,Orange,2,היא היתה צריכה,aveva bisogno / doveva,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8266efae1c06ebd9
cclex_b9a0afa1800aea75,Orange,2,אנחנו היינו צריכים,avevamo bisogno / dovevamo (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7cab9ea4d5d9f420
cclex_e0305162747794da,Orange,2,אנחנו היינו צריכות,avevamo bisogno / dovevamo (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c95b35a2ec271374
cclex_5fb774392eab35a3,Orange,2,אתם הייתם צריכים,avevate bisogno / dovevate (m. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6c692350599e688f
cclex_dcfd7a3db4bb7e8e,Orange,2,אתן הייתן צריכות,avevate bisogno / dovevate (f. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a63c43c7831b7312
cclex_afbc21308b0413bb,Orange,2,הם היו צריכים,avevano bisogno / dovevano (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_41a8840f2e533aad
cclex_e17a27f88ea97354,Orange,2,הן היו צריכןת,avevano bisogno / dovevano (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7c31cd3bd84ed44d
cclex_bcac3dd146aad5d6,Orange,2,"ארוכות, ארוכים, ארוכה, ארוך",lungo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_bcebff4cf230b6d5
cclex_f42d4228786d97c0,Orange,2,"קצרות, קצרים, קצרה, קצר",corto / breve,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4e11977dfab9caf9
